,survey_year,muni_code,muni_name_en,muni_name_ja,population
12985,2000,22485,(former) Shizuoka-ken Toyooka-mura,（旧）静岡県 豊岡村,11303
12986,1980,22486,(former) Shizuoka-ken Tatsuyama-mura,（旧）静岡県 龍山村,2082
12987,1985,22486,(former) Shizuoka-ken Tatsuyama-mura,（旧）静岡県 龍山村,1830
12988,1990,22486,(former) Shizuoka-ken Tatsuyama-mura,（旧）静岡県 龍山村,1619
12989,1995,22486,(former) Shizuoka-ken Tatsuyama-mura,（旧）静岡県 龍山村,1410
12990,2000,22486,(former) Shizuoka-ken Tatsuyama-mura,（旧）静岡県 龍山村,1236
12991,1980,22487,(former) Shizuoka-ken Sakuma-cho,（旧）静岡県 佐久間町,9729
12992,1985,22487,(former) Shizuoka-ken Sakuma-cho,（旧）静岡県 佐久間町,8401
12993,1990,22487,(former) Shizuoka-ken Sakuma-cho,（旧）静岡県 佐久間町,7444
12994,1995,22487,(former) Shizuoka-ken Sakuma-cho,（旧）静岡県 佐久間町,6777
12995,2000,22487,(former) Shizuoka-ken Sakuma-cho,（旧）静岡県 佐久間町,6008
12996,1980,22488,(former) Shizuoka-ken Misakubo-cho,（旧）静岡県 水窪町,5803
12997,1985,22488,(former) Shizuoka-ken Misakubo-cho,（旧）静岡県 水窪町,5228
12998,1990,22488,(former) Shizuoka-ken Misakubo-cho,（旧）静岡県 水窪町,4608
12999,1995,22488,(former) Shizuoka-ken Misakubo-cho,（旧）静岡県 水窪町,4112
13000,2000,22488,(former) Shizuoka-ken Misakubo-cho,（旧）静岡県 水窪町,3723
13001,1980,22501,(former) Shizuoka-ken Kami-mura,（旧）静岡県 可美村,12389
13002,1985,22501,(former) Shizuoka-ken Kami-mura,（旧）静岡県 可美村,13128
13003,1990,22501,(former) Shizuoka-ken Kami-mura,（旧）静岡県 可美村,13255
13004,1980,22502,(former) Shizuoka-ken Maisaka-cho,（旧）静岡県 舞阪町,11151
13005,1985,22502,(former) Shizuoka-ken Maisaka-cho,（旧）静岡県 舞阪町,11192
13006,1990,22502,(former) Shizuoka-ken Maisaka-cho,（旧）静岡県 舞阪町,11492
13007,1995,22502,(former) Shizuoka-ken Maisaka-cho,（旧）静岡県 舞阪町,11677
13008,2000,22502,(former) Shizuoka-ken Maisaka-cho,（旧）静岡県 舞阪町,11787
13009,1980,22503,(former) Shizuoka-ken Arai-cho,（旧）静岡県 新居町,16619
13010,1985,22503,(former) Shizuoka-ken Arai-cho,（旧）静岡県 新居町,16841
13011,1990,22503,(former) Shizuoka-ken Arai-cho,（旧）静岡県 新居町,16871
13012,1995,22503,(former) Shizuoka-ken Arai-cho,（旧）静岡県 新居町,16952
13013,2000,22503,(former) Shizuoka-ken Arai-cho,（旧）静岡県 新居町,17116
13014,2005,22503,(former) Shizuoka-ken Arai-cho,（旧）静岡県 新居町,16937
13015,1980,22505,(former) Shizuoka-ken Yuto-cho,（旧）静岡県 雄踏町,13621
13016,1985,22505,(former) Shizuoka-ken Yuto-cho,（旧）静岡県 雄踏町,14004
13017,1990,22505,(former) Shizuoka-ken Yuto-cho,（旧）静岡県 雄踏町,13841
13018,1995,22505,(former) Shizuoka-ken Yuto-cho,（旧）静岡県 雄踏町,13956
13019,2000,22505,(former) Shizuoka-ken Yuto-cho,（旧）静岡県 雄踏町,13889
13020,1980,22521,(former) Shizuoka-ken Hosoe-cho,（旧）静岡県 細江町,16754
13021,1985,22521,(former) Shizuoka-ken Hosoe-cho,（旧）静岡県 細江町,18687
13022,1990,22521,(former) Shizuoka-ken Hosoe-cho,（旧）静岡県 細江町,19960
13023,1995,22521,(former) Shizuoka-ken Hosoe-cho,（旧）静岡県 細江町,20328
13024,2000,22521,(former) Shizuoka-ken Hosoe-cho,（旧）静岡県 細江町,21281
13025,1980,22522,(former) Shizuoka-ken Inasa-cho,（旧）静岡県 引佐町,14450
13026,1985,22522,(former) Shizuoka-ken Inasa-cho,（旧）静岡県 引佐町,15113
13027,1990,22522,(former) Shizuoka-ken Inasa-cho,（旧）静岡県 引佐町,15115
13028,1995,22522,(former) Shizuoka-ken Inasa-cho,（旧）静岡県 引佐町,15478
13029,2000,22522,(former) Shizuoka-ken Inasa-cho,（旧）静岡県 引佐町,15103
13030,1980,22523,(former) Shizuoka-ken Mikkabi-cho,（旧）静岡県 三ヶ日町,16144
13031,1985,22523,(former) Shizuoka-ken Mikkabi-cho,（旧）静岡県 三ヶ日町,16486
13032,1990,22523,(former) Shizuoka-ken Mikkabi-cho,（旧）静岡県 三ヶ日町,16507
13033,1995,22523,(former) Shizuoka-ken Mikkabi-cho,（旧）静岡県 三ヶ日町,16668
13034,2000,22523,(former) Shizuoka-ken Mikkabi-cho,（旧）静岡県 三ヶ日町,16118
13035,1980,23100,Aichi-ken Nagoya-shi,愛知県 名古屋市,2087902
13036,1985,23100,Aichi-ken Nagoya-shi,愛知県 名古屋市,2116381
13037,1990,23100,Aichi-ken Nagoya-shi,愛知県 名古屋市,2154793
13038,1995,23100,Aichi-ken Nagoya-shi,愛知県 名古屋市,2152184
13039,2000,23100,Aichi-ken Nagoya-shi,愛知県 名古屋市,2171557
13040,2005,23100,Aichi-ken Nagoya-shi,愛知県 名古屋市,2215062
13041,2010,23100,Aichi-ken Nagoya-shi,愛知県 名古屋市,2263894
13042,2015,23100,Aichi-ken Nagoya-shi,愛知県 名古屋市,2295638
13043,2020,23100,Aichi-ken Nagoya-shi,愛知県 名古屋市,2332176
13044,1980,23101,Aichi-ken Nagoya-shi Chikusa-ku,愛知県 名古屋市 千種区,166837
13045,1985,23101,Aichi-ken Nagoya-shi Chikusa-ku,愛知県 名古屋市 千種区,163762
13046,1990,23101,Aichi-ken Nagoya-shi Chikusa-ku,愛知県 名古屋市 千種区,156478
13047,1995,23101,Aichi-ken Nagoya-shi Chikusa-ku,愛知県 名古屋市 千種区,148847
13048,2000,23101,Aichi-ken Nagoya-shi Chikusa-ku,愛知県 名古屋市 千種区,148537
13049,2005,23101,Aichi-ken Nagoya-shi Chikusa-ku,愛知県 名古屋市 千種区,153118
13050,2010,23101,Aichi-ken Nagoya-shi Chikusa-ku,愛知県 名古屋市 千種区,160015
13051,2015,23101,Aichi-ken Nagoya-shi Chikusa-ku,愛知県 名古屋市 千種区,164696
13052,2020,23101,Aichi-ken Nagoya-shi Chikusa-ku,愛知県 名古屋市 千種区,165245
13053,1980,23102,Aichi-ken Nagoya-shi Higashi-ku,愛知県 名古屋市 東区,70046
13054,1985,23102,Aichi-ken Nagoya-shi Higashi-ku,愛知県 名古屋市 東区,71506
13055,1990,23102,Aichi-ken Nagoya-shi Higashi-ku,愛知県 名古屋市 東区,69032
13056,1995,23102,Aichi-ken Nagoya-shi Higashi-ku,愛知県 名古屋市 東区,66096
13057,2000,23102,Aichi-ken Nagoya-shi Higashi-ku,愛知県 名古屋市 東区,65791
13058,2005,23102,Aichi-ken Nagoya-shi Higashi-ku,愛知県 名古屋市 東区,68485
13059,2010,23102,Aichi-ken Nagoya-shi Higashi-ku,愛知県 名古屋市 東区,73272
13060,2015,23102,Aichi-ken Nagoya-shi Higashi-ku,愛知県 名古屋市 東区,78043
13061,2020,23102,Aichi-ken Nagoya-shi Higashi-ku,愛知県 名古屋市 東区,84392
13062,1980,23103,Aichi-ken Nagoya-shi Kita-ku,愛知県 名古屋市 北区,179266
13063,1985,23103,Aichi-ken Nagoya-shi Kita-ku,愛知県 名古屋市 北区,175827
13064,1990,23103,Aichi-ken Nagoya-shi Kita-ku,愛知県 名古屋市 北区,172559
13065,1995,23103,Aichi-ken Nagoya-shi Kita-ku,愛知県 名古屋市 北区,171582
13066,2000,23103,Aichi-ken Nagoya-shi Kita-ku,愛知県 名古屋市 北区,167640
13067,2005,23103,Aichi-ken Nagoya-shi Kita-ku,愛知県 名古屋市 北区,166441
13068,2010,23103,Aichi-ken Nagoya-shi Kita-ku,愛知県 名古屋市 北区,165785
13069,2015,23103,Aichi-ken Nagoya-shi Kita-ku,愛知県 名古屋市 北区,163579
13070,2020,23103,Aichi-ken Nagoya-shi Kita-ku,愛知県 名古屋市 北区,162956
13071,1980,23104,Aichi-ken Nagoya-shi Nishi-ku,愛知県 名古屋市 西区,151348
13072,1985,23104,Aichi-ken Nagoya-shi Nishi-ku,愛知県 名古屋市 西区,144032
13073,1990,23104,Aichi-ken Nagoya-shi Nishi-ku,愛知県 名古屋市 西区,141384
13074,1995,23104,Aichi-ken Nagoya-shi Nishi-ku,愛知県 名古屋市 西区,139106
13075,2000,23104,Aichi-ken Nagoya-shi Nishi-ku,愛知県 名古屋市 西区,140364
13076,2005,23104,Aichi-ken Nagoya-shi Nishi-ku,愛知県 名古屋市 西区,143104
13077,2010,23104,Aichi-ken Nagoya-shi Nishi-ku,愛知県 名古屋市 西区,144995
13078,2015,23104,Aichi-ken Nagoya-shi Nishi-ku,愛知県 名古屋市 西区,149098
13079,2020,23104,Aichi-ken Nagoya-shi Nishi-ku,愛知県 名古屋市 西区,151082
13080,1980,23105,Aichi-ken Nagoya-shi Nakamura-ku,愛知県 名古屋市 中村区,163978
13081,1985,23105,Aichi-ken Nagoya-shi Nakamura-ku,愛知県 名古屋市 中村区,153126
13082,1990,23105,Aichi-ken Nagoya-shi Nakamura-ku,愛知県 名古屋市 中村区,146379
13083,1995,23105,Aichi-ken Nagoya-shi Nakamura-ku,愛知県 名古屋市 中村区,140519
13084,2000,23105,Aichi-ken Nagoya-shi Nakamura-ku,愛知県 名古屋市 中村区,134955
13085,2005,23105,Aichi-ken Nagoya-shi Nakamura-ku,愛知県 名古屋市 中村区,134576
13086,2010,23105,Aichi-ken Nagoya-shi Nakamura-ku,愛知県 名古屋市 中村区,136164
13087,2015,23105,Aichi-ken Nagoya-shi Nakamura-ku,愛知県 名古屋市 中村区,133206
13088,2020,23105,Aichi-ken Nagoya-shi Nakamura-ku,愛知県 名古屋市 中村区,138599
13089,1980,23106,Aichi-ken Nagoya-shi Naka-ku,愛知県 名古屋市 中区,66562
13090,1985,23106,Aichi-ken Nagoya-shi Naka-ku,愛知県 名古屋市 中区,67278
13091,1990,23106,Aichi-ken Nagoya-shi Naka-ku,愛知県 名古屋市 中区,65833
13092,1995,23106,Aichi-ken Nagoya-shi Naka-ku,愛知県 名古屋市 中区,63006
13093,2000,23106,Aichi-ken Nagoya-shi Naka-ku,愛知県 名古屋市 中区,64669
13094,2005,23106,Aichi-ken Nagoya-shi Naka-ku,愛知県 名古屋市 中区,70738
13095,2010,23106,Aichi-ken Nagoya-shi Naka-ku,愛知県 名古屋市 中区,78353
13096,2015,23106,Aichi-ken Nagoya-shi Naka-ku,愛知県 名古屋市 中区,83203
13097,2020,23106,Aichi-ken Nagoya-shi Naka-ku,愛知県 名古屋市 中区,93100
13098,1980,23107,Aichi-ken Nagoya-shi Showa-ku,愛知県 名古屋市 昭和区,112912
13099,1985,23107,Aichi-ken Nagoya-shi Showa-ku,愛知県 名古屋市 昭和区,108434
13100,1990,23107,Aichi-ken Nagoya-shi Showa-ku,愛知県 名古屋市 昭和区,106857
13101,1995,23107,Aichi-ken Nagoya-shi Showa-ku,愛知県 名古屋市 昭和区,104293
13102,2000,23107,Aichi-ken Nagoya-shi Showa-ku,愛知県 名古屋市 昭和区,105289
13103,2005,23107,Aichi-ken Nagoya-shi Showa-ku,愛知県 名古屋市 昭和区,105001
13104,2010,23107,Aichi-ken Nagoya-shi Showa-ku,愛知県 名古屋市 昭和区,105536
13105,2015,23107,Aichi-ken Nagoya-shi Showa-ku,愛知県 名古屋市 昭和区,107170
13106,2020,23107,Aichi-ken Nagoya-shi Showa-ku,愛知県 名古屋市 昭和区,107599
13107,1980,23108,Aichi-ken Nagoya-shi Mizuho-ku,愛知県 名古屋市 瑞穂区,120679
13108,1985,23108,Aichi-ken Nagoya-shi Mizuho-ku,愛知県 名古屋市 瑞穂区,115122
13109,1990,23108,Aichi-ken Nagoya-shi Mizuho-ku,愛知県 名古屋市 瑞穂区,111360
13110,1995,23108,Aichi-ken Nagoya-shi Mizuho-ku,愛知県 名古屋市 瑞穂区,106299
13111,2000,23108,Aichi-ken Nagoya-shi Mizuho-ku,愛知県 名古屋市 瑞穂区,104410
13112,2005,23108,Aichi-ken Nagoya-shi Mizuho-ku,愛知県 名古屋市 瑞穂区,105358
13113,2010,23108,Aichi-ken Nagoya-shi Mizuho-ku,愛知県 名古屋市 瑞穂区,105061
13114,2015,23108,Aichi-ken Nagoya-shi Mizuho-ku,愛知県 名古屋市 瑞穂区,105357
13115,2020,23108,Aichi-ken Nagoya-shi Mizuho-ku,愛知県 名古屋市 瑞穂区,108332
13116,1980,23109,Aichi-ken Nagoya-shi Atsuta-ku,愛知県 名古屋市 熱田区,65553
13117,1985,23109,Aichi-ken Nagoya-shi Atsuta-ku,愛知県 名古屋市 熱田区,65021
13118,1990,23109,Aichi-ken Nagoya-shi Atsuta-ku,愛知県 名古屋市 熱田区,65794
13119,1995,23109,Aichi-ken Nagoya-shi Atsuta-ku,愛知県 名古屋市 熱田区,65055
13120,2000,23109,Aichi-ken Nagoya-shi Atsuta-ku,愛知県 名古屋市 熱田区,62625
13121,2005,23109,Aichi-ken Nagoya-shi Atsuta-ku,愛知県 名古屋市 熱田区,63608
13122,2010,23109,Aichi-ken Nagoya-shi Atsuta-ku,愛知県 名古屋市 熱田区,64719
13123,2015,23109,Aichi-ken Nagoya-shi Atsuta-ku,愛知県 名古屋市 熱田区,65895
13124,2020,23109,Aichi-ken Nagoya-shi Atsuta-ku,愛知県 名古屋市 熱田区,66957
13125,1980,23110,Aichi-ken Nagoya-shi Nakagawa-ku,愛知県 名古屋市 中川区,191450
13126,1985,23110,Aichi-ken Nagoya-shi Nakagawa-ku,愛知県 名古屋市 中川区,193004
13127,1990,23110,Aichi-ken Nagoya-shi Nakagawa-ku,愛知県 名古屋市 中川区,200111
13128,1995,23110,Aichi-ken Nagoya-shi Nakagawa-ku,愛知県 名古屋市 中川区,206678
13129,2000,23110,Aichi-ken Nagoya-shi Nakagawa-ku,愛知県 名古屋市 中川区,209982
13130,2005,23110,Aichi-ken Nagoya-shi Nakagawa-ku,愛知県 名古屋市 中川区,215809
13131,2010,23110,Aichi-ken Nagoya-shi Nakagawa-ku,愛知県 名古屋市 中川区,221521
13132,2015,23110,Aichi-ken Nagoya-shi Nakagawa-ku,愛知県 名古屋市 中川区,220281
13133,2020,23110,Aichi-ken Nagoya-shi Nakagawa-ku,愛知県 名古屋市 中川区,220728
13134,1980,23111,Aichi-ken Nagoya-shi Minato-ku,愛知県 名古屋市 港区,132148
13135,1985,23111,Aichi-ken Nagoya-shi Minato-ku,愛知県 名古屋市 港区,140956
13136,1990,23111,Aichi-ken Nagoya-shi Minato-ku,愛知県 名古屋市 港区,148185
13137,1995,23111,Aichi-ken Nagoya-shi Minato-ku,愛知県 名古屋市 港区,150538
13138,2000,23111,Aichi-ken Nagoya-shi Minato-ku,愛知県 名古屋市 港区,151614
13139,2005,23111,Aichi-ken Nagoya-shi Minato-ku,愛知県 名古屋市 港区,151872
13140,2010,23111,Aichi-ken Nagoya-shi Minato-ku,愛知県 名古屋市 港区,149215
13141,2015,23111,Aichi-ken Nagoya-shi Minato-ku,愛知県 名古屋市 港区,146745
13142,2020,23111,Aichi-ken Nagoya-shi Minato-ku,愛知県 名古屋市 港区,143715
13143,1980,23112,Aichi-ken Nagoya-shi Minami-ku,愛知県 名古屋市 南区,163768
13144,1985,23112,Aichi-ken Nagoya-shi Minami-ku,愛知県 名古屋市 南区,162968
13145,1990,23112,Aichi-ken Nagoya-shi Minami-ku,愛知県 名古屋市 南区,159709
13146,1995,23112,Aichi-ken Nagoya-shi Minami-ku,愛知県 名古屋市 南区,154275
13147,2000,23112,Aichi-ken Nagoya-shi Minami-ku,愛知県 名古屋市 南区,147912
13148,2005,23112,Aichi-ken Nagoya-shi Minami-ku,愛知県 名古屋市 南区,143973
13149,2010,23112,Aichi-ken Nagoya-shi Minami-ku,愛知県 名古屋市 南区,141310
13150,2015,23112,Aichi-ken Nagoya-shi Minami-ku,愛知県 名古屋市 南区,136935
13151,2020,23112,Aichi-ken Nagoya-shi Minami-ku,愛知県 名古屋市 南区,134510
13152,1980,23113,Aichi-ken Nagoya-shi Moriyama-ku,愛知県 名古屋市 守山区,133953
13153,1985,23113,Aichi-ken Nagoya-shi Moriyama-ku,愛知県 名古屋市 守山区,139824
13154,1990,23113,Aichi-ken Nagoya-shi Moriyama-ku,愛知県 名古屋市 守山区,144897
13155,1995,23113,Aichi-ken Nagoya-shi Moriyama-ku,愛知県 名古屋市 守山区,148919
13156,2000,23113,Aichi-ken Nagoya-shi Moriyama-ku,愛知県 名古屋市 守山区,154460
13157,2005,23113,Aichi-ken Nagoya-shi Moriyama-ku,愛知県 名古屋市 守山区,161345
13158,2010,23113,Aichi-ken Nagoya-shi Moriyama-ku,愛知県 名古屋市 守山区,168551
13159,2015,23113,Aichi-ken Nagoya-shi Moriyama-ku,愛知県 名古屋市 守山区,172845
13160,2020,23113,Aichi-ken Nagoya-shi Moriyama-ku,愛知県 名古屋市 守山区,176587
13161,1980,23114,Aichi-ken Nagoya-shi Midori-ku,愛知県 名古屋市 緑区,145872
13162,1985,23114,Aichi-ken Nagoya-shi Midori-ku,愛知県 名古屋市 緑区,159555
13163,1990,23114,Aichi-ken Nagoya-shi Midori-ku,愛知県 名古屋市 緑区,178919
13164,1995,23114,Aichi-ken Nagoya-shi Midori-ku,愛知県 名古屋市 緑区,190936
13165,2000,23114,Aichi-ken Nagoya-shi Midori-ku,愛知県 名古屋市 緑区,206864
13166,2005,23114,Aichi-ken Nagoya-shi Midori-ku,愛知県 名古屋市 緑区,216545
13167,2010,23114,Aichi-ken Nagoya-shi Midori-ku,愛知県 名古屋市 緑区,229592
13168,2015,23114,Aichi-ken Nagoya-shi Midori-ku,愛知県 名古屋市 緑区,241822
13169,2020,23114,Aichi-ken Nagoya-shi Midori-ku,愛知県 名古屋市 緑区,248802
13170,1980,23115,Aichi-ken Nagoya-shi Meito-ku,愛知県 名古屋市 名東区,124087
13171,1985,23115,Aichi-ken Nagoya-shi Meito-ku,愛知県 名古屋市 名東区,142146
13172,1990,23115,Aichi-ken Nagoya-shi Meito-ku,愛知県 名古屋市 名東区,152519
13173,1995,23115,Aichi-ken Nagoya-shi Meito-ku,愛知県 名古屋市 名東区,151763
13174,2000,23115,Aichi-ken Nagoya-shi Meito-ku,愛知県 名古屋市 名東区,153103
13175,2005,23115,Aichi-ken Nagoya-shi Meito-ku,愛知県 名古屋市 名東区,157125
13176,2010,23115,Aichi-ken Nagoya-shi Meito-ku,愛知県 名古屋市 名東区,161012
13177,2015,23115,Aichi-ken Nagoya-shi Meito-ku,愛知県 名古屋市 名東区,164080
13178,2020,23115,Aichi-ken Nagoya-shi Meito-ku,愛知県 名古屋市 名東区,164755
13179,1980,23116,Aichi-ken Nagoya-shi Tempaku-ku,愛知県 名古屋市 天白区,99443
13180,1985,23116,Aichi-ken Nagoya-shi Tempaku-ku,愛知県 名古屋市 天白区,113820
13181,1990,23116,Aichi-ken Nagoya-shi Tempaku-ku,愛知県 名古屋市 天白区,134777
13182,1995,23116,Aichi-ken Nagoya-shi Tempaku-ku,愛知県 名古屋市 天白区,144272
13183,2000,23116,Aichi-ken Nagoya-shi Tempaku-ku,愛知県 名古屋市 天白区,153342
13184,2005,23116,Aichi-ken Nagoya-shi Tempaku-ku,愛知県 名古屋市 天白区,157964
13185,2010,23116,Aichi-ken Nagoya-shi Tempaku-ku,愛知県 名古屋市 天白区,158793
13186,2015,23116,Aichi-ken Nagoya-shi Tempaku-ku,愛知県 名古屋市 天白区,162683
13187,2020,23116,Aichi-ken Nagoya-shi Tempaku-ku,愛知県 名古屋市 天白区,164817
13188,1980,23201,Aichi-ken Toyohashi-shi,愛知県 豊橋市,304273
13189,1985,23201,Aichi-ken Toyohashi-shi,愛知県 豊橋市,322142
13190,1990,23201,Aichi-ken Toyohashi-shi,愛知県 豊橋市,337982
13191,1995,23201,Aichi-ken Toyohashi-shi,愛知県 豊橋市,352982
13192,2000,23201,Aichi-ken Toyohashi-shi,愛知県 豊橋市,364856
13193,2005,23201,Aichi-ken Toyohashi-shi,愛知県 豊橋市,372479
13194,2010,23201,Aichi-ken Toyohashi-shi,愛知県 豊橋市,376665
13195,2015,23201,Aichi-ken Toyohashi-shi,愛知県 豊橋市,374765
13196,2020,23201,Aichi-ken Toyohashi-shi,愛知県 豊橋市,371920
13197,1980,23202,Aichi-ken Okazaki-shi,愛知県 岡崎市,262372
13198,1985,23202,Aichi-ken Okazaki-shi,愛知県 岡崎市,284996
13199,1990,23202,Aichi-ken Okazaki-shi,愛知県 岡崎市,306822
13200,1995,23202,Aichi-ken Okazaki-shi,愛知県 岡崎市,322621
13201,2000,23202,Aichi-ken Okazaki-shi,愛知県 岡崎市,336583
13202,2005,23202,Aichi-ken Okazaki-shi,愛知県 岡崎市,354704
13203,2010,23202,Aichi-ken Okazaki-shi,愛知県 岡崎市,372357
13204,2015,23202,Aichi-ken Okazaki-shi,愛知県 岡崎市,381051
13205,2020,23202,Aichi-ken Okazaki-shi,愛知県 岡崎市,384654
13206,1980,23203,Aichi-ken Ichinomiya-shi,愛知県 一宮市,253139
13207,1985,23203,Aichi-ken Ichinomiya-shi,愛知県 一宮市,257388
13208,1990,23203,Aichi-ken Ichinomiya-shi,愛知県 一宮市,262434
13209,1995,23203,Aichi-ken Ichinomiya-shi,愛知県 一宮市,267362
13210,2000,23203,Aichi-ken Ichinomiya-shi,愛知県 一宮市,273711
13211,2005,23203,Aichi-ken Ichinomiya-shi,愛知県 一宮市,371687
13212,2010,23203,Aichi-ken Ichinomiya-shi,愛知県 一宮市,378566
13213,2015,23203,Aichi-ken Ichinomiya-shi,愛知県 一宮市,380868
13214,2020,23203,Aichi-ken Ichinomiya-shi,愛知県 一宮市,380073
13215,1980,23204,Aichi-ken Seto-shi,愛知県 瀬戸市,120774
13216,1985,23204,Aichi-ken Seto-shi,愛知県 瀬戸市,124623
13217,1990,23204,Aichi-ken Seto-shi,愛知県 瀬戸市,126340
13218,1995,23204,Aichi-ken Seto-shi,愛知県 瀬戸市,129393
13219,2000,23204,Aichi-ken Seto-shi,愛知県 瀬戸市,131650
13220,2005,23204,Aichi-ken Seto-shi,愛知県 瀬戸市,131925
13221,2010,23204,Aichi-ken Seto-shi,愛知県 瀬戸市,132224
13222,2015,23204,Aichi-ken Seto-shi,愛知県 瀬戸市,129046
13223,2020,23204,Aichi-ken Seto-shi,愛知県 瀬戸市,127792
13224,1980,23205,Aichi-ken Handa-shi,愛知県 半田市,89328
13225,1985,23205,Aichi-ken Handa-shi,愛知県 半田市,92883
13226,1990,23205,Aichi-ken Handa-shi,愛知県 半田市,99550
13227,1995,23205,Aichi-ken Handa-shi,愛知県 半田市,106452
13228,2000,23205,Aichi-ken Handa-shi,愛知県 半田市,110837
13229,2005,23205,Aichi-ken Handa-shi,愛知県 半田市,115845
